Name,Rating,Reviews,Address,Price Level,Map Link
Mosconi,5,42,"164B Arthur St, Fortitude Valley QLD 4006, Australia",,https://maps.google.com/?cid=13405120910669073357
Restaurant Dan Arnold,5,54,"10/959 Ann St, Fortitude Valley QLD 4006, Australia",,https://maps.google.com/?cid=17298812035423201538
Steve Kim's Food,5,64,"6/1 Park Rd, Milton QLD 4064, Australia",,https://maps.google.com/?cid=16531634361379945292
Ngon Brisbane,5,41,"233 Given Terrace, Paddington QLD 4064, Australia",,https://maps.google.com/?cid=2628404973744542314
URBBANA Brisbane,4.9,72,"106 Edward St, Brisbane City QLD 4000, Australia",,https://maps.google.com/?cid=11996265546882445109
Istanbul 1923,4.9,110,"695 Brunswick St, New Farm QLD 4005, Australia",,https://maps.google.com/?cid=4236251091458463633
Mekhong Brisbane,4.9,53,"Shop 2/702 Brunswick St, New Farm QLD 4005, Australia",,https://maps.google.com/?cid=14701635788477908449
La Cache � V�n,4.9,79,"215 Wharf St, Spring Hill QLD 4000, Australia",,https://maps.google.com/?cid=9384150359349874411
Via He,4.9,48,"11 Little St, Fortitude Valley QLD 4006, Australia",,https://maps.google.com/?cid=17183077252312936291
Soapbox Beer,4.9,43,"89/101 Gipps St, Fortitude Valley QLD 4006, Australia",,https://maps.google.com/?cid=14761421556147387369
Carl's Wine Bar and Bistro,4.9,47,"1/22 Wyandra St, Newstead QLD 4005, Australia",1,https://maps.google.com/?cid=8919388722562031168
Botanica Real Food,4.9,150,"9/1 Enoggera Terrace, Red Hill QLD 4059, Australia",,https://maps.google.com/?cid=5160693341178278151
C� Ph� Nam,4.9,83,"4/60 Vulture St, West End QLD 4101, Australia",1,https://maps.google.com/?cid=1723721281314484723
Fish on the Grill at Highgate Hill,4.9,55,"28 Gladstone Rd, Highgate Hill QLD 4101, Australia",,https://maps.google.com/?cid=9108785000320280787
Gala Thai Restaurant,4.9,131,"shop 2/235 Boundary St, West End QLD 4101, Australia",1,https://maps.google.com/?cid=14268376367869293590
Viet Soul Restaurant,4.9,53,"93 Hardgrave Rd, West End QLD 4101, Australia",,https://maps.google.com/?cid=15496396110090443810
Shunsai,4.9,41,"t5/45 Wellington Rd, East Brisbane QLD 4169, Australia",2,https://maps.google.com/?cid=5480039541144152319
KIMCHI CHEESE SMILE contemporary restaurant,4.9,114,"2/888 Stanley St E, East Brisbane QLD 4169, Australia",1,https://maps.google.com/?cid=11866521625333748213
My Street Food,4.9,146,"130 Logan Rd, Woolloongabba QLD 4102, Australia",1,https://maps.google.com/?cid=17929206329656860070
Secret Recipe - Indian Cuisine,4.8,61,"5/22 Baildon St Kangaroo Point QLD 4169 qaa, Kangaroo Point QLD 4169, Australia",,https://maps.google.com/?cid=11648286589238796760
Hikari,4.8,58,"55a Florence St, Teneriffe QLD 4005, Australia",,https://maps.google.com/?cid=3435843493448192812
Richard's Tasty Corner,4.8,40,"52-53 Commercial Rd, Teneriffe QLD 4005, Australia",,https://maps.google.com/?cid=740214566868222973
Bare Naked Bowls,4.8,46,"11 Stratton St, Newstead QLD 4006, Australia",,https://maps.google.com/?cid=7975271481948078114
Makiya,4.8,52,"12/1 Park Rd, Milton QLD 4064, Australia",1,https://maps.google.com/?cid=3077634742435559788
Ciro's Italian Restaurant,4.8,68,"3/418 Milton Rd , Corner of, Ridley St, Auchenflower QLD 4066, Australia",,https://maps.google.com/?cid=4206218142395074129
Jacaranda Coffee Lane,4.8,223,"3/173 Boundary St, West End QLD 4101, Australia",2,https://maps.google.com/?cid=10909256540486145503
Wrapture,4.8,269,"71 Russell St, West End QLD 4101, Australia",1,https://maps.google.com/?cid=17502245837256583762
Mr. Bunz,4.8,80,"Shop 3/97 Boundary St, West End QLD 4101, Australia",1,https://maps.google.com/?cid=17518408745608325324
The Fat Carrot,4.8,53,"179 Boundary St, West End QLD 4101, Australia",,https://maps.google.com/?cid=1509033487525680544
Eat Mii Cafe,4.8,136,"181A Boundary St, West End QLD 4101, Australia",,https://maps.google.com/?cid=424031771326268804
Stone & Brew,4.8,109,"36 Gladstone Rd, Highgate Hill QLD 4101, Australia",,https://maps.google.com/?cid=7235567651744638283
Kebab Sizzle,4.8,56,"156 Boundary St, West End QLD 4101, Australia",1,https://maps.google.com/?cid=7318553255762015090
You Came Again,4.8,81,"245 Boundary St, West End QLD 4101, Australia",,https://maps.google.com/?cid=921227962354194922
Insane Acai Bar,4.8,130,"120 Boundary St, West End QLD 4101, Australia",1,https://maps.google.com/?cid=11724032219687089381
Smokey Moo,4.8,191,"6/53 Lytton Road Corner Latrobe St and, Lytton Rd, East Brisbane QLD 4169, Australia",,https://maps.google.com/?cid=10596064056394142147
Gabba Chinese & Noodles,4.8,62,"80 Ipswich Rd, Woolloongabba QLD 4102, Australia",1,https://maps.google.com/?cid=17403655994479956866
Urbane Restaurant,4.7,210,"181 Mary St, Brisbane City QLD 4001, Australia",4,https://maps.google.com/?cid=9136127897746674806
Continental Cafe,4.7,123,"21 Barker St, New Farm QLD 4005, Australia",2,https://maps.google.com/?cid=4270481618192470369
Vege Rama - Adelaide St,4.7,160,"ANZAC Square, shop 1/241 Adelaide St, Brisbane City QLD 4000, Australia",,https://maps.google.com/?cid=17705222859025290808
Yard Doggs fortitude valley,4.7,66,"6/24 Martin St, Fortitude Valley QLD 4006, Australia",,https://maps.google.com/?cid=4487402003314628937
Allium,4.7,111,"148 Merthyr Rd, Brisbane City QLD 4005, Australia",2,https://maps.google.com/?cid=16725755875616370710
Creole Soul Kitchen,4.7,293,"448 Boundary St, Spring Hill QLD 4000, Australia",2,https://maps.google.com/?cid=14182441024727480667
Tea Master Vegetarian Cafe Restaurant,4.7,189,"8/115 Wickham St, Fortitude Valley QLD 4006, Australia",1,https://maps.google.com/?cid=3858579241516430822
Casa Nostra Ristorante Brisbane,4.7,232,"Shop 6/100 McLachlan St, Fortitude Valley QLD 4006, Australia",2,https://maps.google.com/?cid=11904670157265217909
Govinda's Food for Life,4.7,52,"226 Brunswick St, Fortitude Valley QLD 4006, Australia",1,https://maps.google.com/?cid=1649820268663619641
Momiji Japanese Restaurant,4.7,41,"27 Commercial Rd, Newstead QLD 4006, Australia",,https://maps.google.com/?cid=5646596281140430655
Beccofino,4.7,520,"10 Vernon Terrace, Teneriffe QLD 4005, Australia",2,https://maps.google.com/?cid=13978850362475411671
Zero Fox,4.7,383,"36 Vernon Terrace, Teneriffe QLD 4005, Australia",2,https://maps.google.com/?cid=9479850412600187107
"The Stuffed Badger; Coffee, Restaurant and Bar",4.7,152,"shop 1/11 Bowen Bridge Rd, Herston QLD 4006, Australia",2,https://maps.google.com/?cid=2933919611092958957
Porkees Vietnamese Deli,4.7,90,"540 Wickham St, Fortitude Valley QLD 4006, Australia",1,https://maps.google.com/?cid=4781665263572443253
