Name,Price Level,Rating,Reviews,Map Link
Mosconi,,5,42,https://maps.google.com/?cid=13405120910669073357
Restaurant Dan Arnold,,5,54,https://maps.google.com/?cid=17298812035423201538
Steve Kim's Food,,5,64,https://maps.google.com/?cid=16531634361379945292
Ngon Brisbane,,5,41,https://maps.google.com/?cid=2628404973744542314
URBBANA Brisbane,,4.9,72,https://maps.google.com/?cid=11996265546882445109
Istanbul 1923,,4.9,110,https://maps.google.com/?cid=4236251091458463633
Mekhong Brisbane,,4.9,53,https://maps.google.com/?cid=14701635788477908449
La Cache � V�n,,4.9,79,https://maps.google.com/?cid=9384150359349874411
Via He,,4.9,48,https://maps.google.com/?cid=17183077252312936291
Soapbox Beer,,4.9,43,https://maps.google.com/?cid=14761421556147387369
Carl's Wine Bar and Bistro,1,4.9,47,https://maps.google.com/?cid=8919388722562031168
Botanica Real Food,,4.9,150,https://maps.google.com/?cid=5160693341178278151
C� Ph� Nam,1,4.9,83,https://maps.google.com/?cid=1723721281314484723
Fish on the Grill at Highgate Hill,,4.9,55,https://maps.google.com/?cid=9108785000320280787
Gala Thai Restaurant,1,4.9,131,https://maps.google.com/?cid=14268376367869293590
Viet Soul Restaurant,,4.9,53,https://maps.google.com/?cid=15496396110090443810
Shunsai,2,4.9,41,https://maps.google.com/?cid=5480039541144152319
KIMCHI CHEESE SMILE contemporary restaurant,1,4.9,114,https://maps.google.com/?cid=11866521625333748213
My Street Food,1,4.9,146,https://maps.google.com/?cid=17929206329656860070
Secret Recipe - Indian Cuisine,,4.8,61,https://maps.google.com/?cid=11648286589238796760
Hikari,,4.8,58,https://maps.google.com/?cid=3435843493448192812
Richard's Tasty Corner,,4.8,40,https://maps.google.com/?cid=740214566868222973
Bare Naked Bowls,,4.8,46,https://maps.google.com/?cid=7975271481948078114
Makiya,1,4.8,52,https://maps.google.com/?cid=3077634742435559788
Ciro's Italian Restaurant,,4.8,68,https://maps.google.com/?cid=4206218142395074129
Jacaranda Coffee Lane,2,4.8,223,https://maps.google.com/?cid=10909256540486145503
